Year,Region,Source,CO2eq,GDP,Population,CO2eq_tn/person,CO2eq_tn/$GDP
2011,Canada,Agriculture,68.46563717,1795582.0,34339328,1.9937966511750027,38.130053191667095
2011,Canada,Heavy Industry,81.97680374,1795582.0,34339328,2.387257075618952,45.65472573238092
2011,Canada,Buildings,87.16606849,1795582.0,34339328,2.5383743237491427,48.54474398273095
2011,Canada,Oil and Gas,165.0198452,1795582.0,34339328,4.805564197412366,91.903263231643
2011,Canada,Transportation,169.1622395,1795582.0,34339328,4.926195396135882,94.2102557833616
2011,Canada,National Inventory Total,702.4119427999999,1795582.0,34339328,20.455028787983267,391.18900880048915
2012,Canada,Waste,17.22353667,1827201.0,34714222,0.49615217273197143,9.426186101036503
2012,Canada,"Light Manufacturing, Construction & Forest Resources",21.91651702,1827201.0,34714222,0.6313411552187458,11.994584624242217
2012,Canada,Agriculture,70.00266099,1827201.0,34714222,2.0165412605242885,38.311417840730165
2012,Canada,Heavy Industry,81.28576081,1827201.0,34714222,2.341569423909313,44.48649098265599
2012,Canada,Buildings,85.44441817,1827201.0,34714222,2.461366357857595,46.76246246034235
2012,Canada,Transportation,171.1222138,1827201.0,34714222,4.929455535543904,93.65264894228933
2012,Canada,Oil and Gas,176.078602,1827201.0,34714222,5.072232412410107,96.36520667403312
2012,Canada,National Inventory Total,710.1071314,1827201.0,34714222,20.4557985312187,388.6310982754497
2013,Canada,Waste,17.466825,1869759.0,35082954,0.49787212901171324,9.341752065373132
2013,Canada,"Light Manufacturing, Construction & Forest Resources",22.22408633,1869759.0,35082954,0.6334724929377383,11.886069985490108
2013,Canada,Agriculture,72.55518434,1869759.0,35082954,2.0681036249114024,38.804564834291476
2013,Canada,Heavy Industry,79.09475634,1869759.0,35082954,2.2545067425052063,42.302112914017265
2013,Canada,Buildings,86.20788268,1869759.0,35082954,2.4572583790977234,46.10641407796406
2013,Canada,Transportation,174.2674618,1869759.0,35082954,4.9672972749102025,93.20316778793418
2013,Canada,Oil and Gas,184.8138997,1869759.0,35082954,5.267911581789835,98.84370108661064
2013,Canada,National Inventory Total,720.8770134,1869759.0,35082954,20.54778549719616,385.54541702968135
2014,Canada,Waste,17.47980836,1923422.0,35437435,0.4932582835072572,9.08786961987541
2014,Canada,"Light Manufacturing, Construction & Forest Resources",20.94174757,1923422.0,35437435,0.5909498689733047,10.887755037636047
2014,Canada,Agriculture,70.94427818,1923422.0,35437435,2.0019586118464834,36.88440611576659
2014,Canada,Heavy Industry,80.27184246,1923422.0,35437435,2.2651707850751612,41.733869353683176
2014,Canada,Buildings,88.87783999,1923422.0,35437435,2.5080212489984106,46.208185198048064
2014,Canada,Transportation,171.69961819999997,1923422.0,35437435,4.8451480249628665,89.26778325297308
2014,Canada,Oil and Gas,191.3947982,1923422.0,35437435,5.400921319502949,99.50743944906526
2014,Canada,National Inventory Total,721.3523896,1923422.0,35437435,20.35566032360977,375.03594614182435
1998,Canada,Waste,17.59369428,1308685.0,30155173,0.5834386783322384,13.44379608538342
1998,Canada,"Light Manufacturing, Construction & Forest Resources",24.35895374,1308685.0,30155173,0.8077869007748687,18.613305524247625
1998,Canada,Agriculture,69.58589004,1308685.0,30155173,2.307593792945575,53.17237535388577
1998,Canada,Buildings,75.50080215,1308685.0,30155173,2.503742961448107,57.692112425832036
1998,Canada,Heavy Industry,97.39677719,1308685.0,30155173,3.229853040140078,74.42339232894088
1998,Canada,Transportation,137.8375054,1308685.0,30155173,4.570940627666106,105.3251969725335
1998,Canada,Oil and Gas,145.0664303,1308685.0,30155173,4.810664833526242,110.84900514638741
1998,Canada,National Inventory Total,693.0570722,1308685.0,30155173,22.983024245956077,529.5828042653503
2018,Canada,Waste,17.65188597,2063887.0,37065178,0.47623907188574677,8.552738580164513
2018,Canada,"Light Manufacturing, Construction & Forest Resources",21.99309721,2063887.0,37065178,0.5933627840664896,10.65615375744893
2018,Canada,Agriculture,73.08997288,2063887.0,37065178,1.9719309827677076,35.41374739993033
2018,Canada,Heavy Industry,78.25388078,2063887.0,37065178,2.1112506401561055,37.915777743645855
2018,Canada,Buildings,92.45212038,2063887.0,37065178,2.4943120569932242,44.795146430012885
2018,Canada,Transportation,185.92352749999998,2063887.0,37065178,5.016123961417371,90.0841603731212
2018,Canada,Oil and Gas,193.18997919999998,2063887.0,37065178,5.2121692009680896,93.60492081204058
2018,Canada,National Inventory Total,729.3471969999999,2063887.0,37065178,19.677423294716135,353.3852371762601
2009,Canada,Waste,17.75480287,1688636.0,33628895,0.5279627198574322,10.514286601730626
2009,Canada,"Light Manufacturing, Construction & Forest Resources",20.22901375,1688636.0,33628895,0.601536677015406,11.97949928226095
2009,Canada,Agriculture,67.91889336,1688636.0,33628895,2.019658789264411,40.221156815323134
2009,Canada,Heavy Industry,72.31088296,1688636.0,33628895,2.1502604519119646,42.822066425209464
2009,Canada,Buildings,84.67551946,1688636.0,33628895,2.517939392894117,50.1443291863966
2009,Canada,Oil and Gas,157.8879015,1688636.0,33628895,4.695007121108201,93.5002579004593
2009,Canada,Transportation,162.2760036,1688636.0,33628895,4.825493183763546,96.09886535641785
2009,Canada,National Inventory Total,680.4923561,1688636.0,33628895,20.23534689736312,402.98344705430895
1997,Canada,Waste,17.91444966,1259608.0,29905948,0.5990263094151036,14.22224188795244
1997,Canada,"Light Manufacturing, Construction & Forest Resources",27.66220057,1259608.0,29905948,0.9249732049958758,21.960959735092185
1997,Canada,Agriculture,69.86503891,1259608.0,29905948,2.336158643424378,55.465699574788346
1997,Canada,Buildings,83.11132034,1259608.0,29905948,2.779089977017281,65.98189304926612
1997,Canada,Heavy Industry,102.47091309999999,1259608.0,29905948,3.42643921871328,81.35143084197624
1997,Canada,Transportation,132.002274,1259608.0,29905948,4.413913713753532,104.79631282113166
1997,Canada,Oil and Gas,139.5631369,1259608.0,29905948,4.666735088952873,110.79886512311765
1997,Canada,National Inventory Total,686.1124428999999,1259608.0,29905948,22.942340530385458,544.7031480428831
2017,Canada,Waste,17.93439882,2014933.0,36545295,0.4907443986975614,8.900742019709837
2017,Canada,"Light Manufacturing, Construction & Forest Resources",21.32110557,2014933.0,36545295,0.5834158834947152,10.581545674223412
2017,Canada,Agriculture,71.23324991,2014933.0,36545295,1.9491770393425474,35.35266428710037
2017,Canada,Heavy Industry,75.77247778,2014933.0,36545295,2.0733853093811394,37.60545773978589
2017,Canada,Buildings,85.38642909,2014933.0,36545295,2.3364547772839153,42.37680810726709
2017,Canada,Transportation,178.62852230000001,2014933.0,36545295,4.887866476382254,88.65233846485219
2017,Canada,Oil and Gas,187.9666196,2014933.0,36545295,5.143387667277005,93.28678402706194
2017,Canada,National Inventory Total,713.8350356000001,2014933.0,36545295,19.532884755753102,354.2723433483893
2015,Canada,Waste,17.95339349,1936100.0,35702908,0.5028552153230768,9.272968074996125
2015,Canada,"Light Manufacturing, Construction & Forest Resources",21.15216474,1936100.0,35702908,0.5924493528650383,10.925140612571665
2015,Canada,Agriculture,71.18434939,1936100.0,35702908,1.99379695877994,36.76687639584732
2015,Canada,Heavy Industry,78.66770273,1936100.0,35702908,2.203397626042114,40.63204520944166
2015,Canada,Buildings,85.73693259999999,1936100.0,35702908,2.4013991409327216,44.283318320334686
2015,Canada,Transportation,172.1923653,1936100.0,35702908,4.822922695820744,88.93774355663447
2015,Canada,Oil and Gas,190.6078089,1936100.0,35702908,5.338719437083388,98.44936155157276
2015,Canada,National Inventory Total,720.3782632,1936100.0,35702908,20.17701928369532,372.0769914777129
2016,Canada,Waste,17.956776100000003,1955488.0,36109487,0.49728693459422457,9.182759546466153
2016,Canada,"Light Manufacturing, Construction & Forest Resources",20.650258100000002,1955488.0,36109487,0.5718790217097242,10.560155879248557
2016,Canada,Agriculture,71.84702296,1955488.0,36109487,1.9896993540783343,36.74122416501661
2016,Canada,Heavy Industry,76.56128378,1955488.0,36109487,2.1202539869923935,39.15200900235644
2016,Canada,Buildings,81.7350408,1955488.0,36109487,2.263533702375777,41.79777160483725
2016,Canada,Transportation,173.5496253,1955488.0,36109487,4.806205784646013,88.75003339319905
2016,Canada,Oil and Gas,186.52513059999998,1955488.0,36109487,5.165543631234638,95.38546419103568
2016,Canada,National Inventory Total,706.1943091,1955488.0,36109487,19.55702968308578,361.134565438397
2008,Canada,Waste,18.79701364,1739534.0,33247118,0.5653727231334759,10.805775362827054
2008,Canada,"Light Manufacturing, Construction & Forest Resources",22.7210927,1739534.0,33247118,0.6834003687176735,13.061597358832882
2008,Canada,Agriculture,70.55916615,1739534.0,33247118,2.1222641357966725,40.56210809906561
2008,Canada,Heavy Industry,85.15450759,1739534.0,33247118,2.5612598237838236,48.95248244069963
2008,Canada,Buildings,86.43647209999999,1739534.0,33247118,2.5998184895304304,49.689441022710675
2008,Canada,Oil and Gas,160.6998754,1739534.0,33247118,4.833497911006902,92.38099134595817
2008,Canada,Transportation,165.5922748,1739534.0,33247118,4.980650497285208,95.19346836566575
2008,Canada,National Inventory Total,722.5667657,1739534.0,33247118,21.733215062430375,415.37950146418524
2001,Canada,Waste,18.96052466,1473418.0,31020902,0.6112177092722836,12.868394888619523
2001,Canada,"Light Manufacturing, Construction & Forest Resources",23.76484933,1473418.0,31020902,0.7660914995315093,16.129061359369846
2001,Canada,Agriculture,67.91679221,1473418.0,31020902,2.1893880522880993,46.094721396100766
2001,Canada,Buildings,82.26518831,1473418.0,31020902,2.651927668318607,55.83289216637777
2001,Canada,Heavy Industry,88.34801103,1473418.0,31020902,2.848015542230203,59.96126763077415
2001,Canada,Transportation,147.35290669999998,1473418.0,31020902,4.750116766430582,100.00753805098077
2001,Canada,Oil and Gas,157.88082659999998,1473418.0,31020902,5.089498255079752,107.1527744333244
2001,Canada,National Inventory Total,719.6965109,1473418.0,31020902,23.200373441752276,488.45372521579077
1999,Canada,Waste,19.07091658,1376251.0,30401286,0.6273062455318502,13.857150025685721
1999,Canada,"Light Manufacturing, Construction & Forest Resources",24.50175327,1376251.0,30401286,0.8059446324079842,17.80325919472538
1999,Canada,Agriculture,69.52603293,1376251.0,30401286,2.286943813166325,50.51842500386921
1999,Canada,Buildings,79.22725054,1376251.0,30401286,2.6060493144928145,57.567442668524855
1999,Canada,Heavy Industry,94.60646559,1376251.0,30401286,3.111923146606364,68.74215938081062
1999,Canada,Transportation,143.70719259999998,1376251.0,30401286,4.727010317918787,104.4193192956808
1999,Canada,Oil and Gas,154.2256399,1376251.0,30401286,5.072997237682643,112.0621455679233
1999,Canada,National Inventory Total,707.3624808,1376251.0,30401286,23.267518380636925,513.9778142213884
2003,Canada,Waste,19.49812518,1545232.0,31644028,0.61617077257042,12.618250968139412
2003,Canada,"Light Manufacturing, Construction & Forest Resources",24.43305214,1545232.0,31644028,0.7721220617046604,15.811898886380817
2003,Canada,Agriculture,70.18175133,1545232.0,31644028,2.2178513851017954,45.41826167850523
2003,Canada,Heavy Industry,88.74410965,1545232.0,31644028,2.804450484306233,57.43092923910454
2003,Canada,Buildings,91.89668964,1545232.0,31644028,2.904076865309309,59.47112772709858
2003,Canada,Transportation,152.37070380000003,1545232.0,31644028,4.815148811017359,98.60700775029252
2003,Canada,Oil and Gas,163.1869169,1545232.0,31644028,5.156957796270437,105.6067418355302
2003,Canada,National Inventory Total,740.2443574,1545232.0,31644028,23.392861281755913,479.05062631371857
2002,Canada,Waste,19.59851232,1517887.0,31360079,0.6249509868900522,12.911707077009027
2002,Canada,"Light Manufacturing, Construction & Forest Resources",24.0640544,1517887.0,31360079,0.7673467404211578,15.853653401076627
2002,Canada,Agriculture,67.49160099,1517887.0,31360079,2.1521502222618762,44.46418013330373
2002,Canada,Buildings,87.10924192,1517887.0,31360079,2.7777111760464637,57.388489340774385
2002,Canada,Heavy Industry,89.40791417,1517887.0,31360079,2.8510104891636274,58.90287891654649
2002,Canada,Transportation,148.4077276,1517887.0,31360079,4.732377351472871,97.77257964525685
2002,Canada,Oil and Gas,161.175747,1517887.0,31360079,5.1395198015923365,106.18428578675488
2002,Canada,National Inventory Total,723.9477487,1517887.0,31360079,23.085010363015986,476.9444291307588
2000,Canada,Waste,19.62692049,1447508.0,30685730,0.6396106753855946,13.559110201808902
2000,Canada,"Light Manufacturing, Construction & Forest Resources",25.53212402,1447508.0,30685730,0.8320520326549181,17.638675585903496
2000,Canada,Agriculture,70.12965913,1447508.0,30685730,2.285416026602593,48.44854683359262
2000,Canada,Buildings,85.67336458,1447508.0,30685730,2.791961103092545,59.18679867745118
2000,Canada,Heavy Industry,94.07868645,1447508.0,30685730,3.065877411096298,64.99355198727746
2000,Canada,Transportation,145.6379021,1447508.0,30685730,4.746111697521942,100.6128478046408
2000,Canada,Oil and Gas,157.17929130000002,1447508.0,30685730,5.12222754029316,108.58612961033722
2000,Canada,National Inventory Total,730.6809002,1447508.0,30685730,23.811748985603405,504.78539683373083
2007,Canada,Waste,19.7950991,1722238.0,32889025,0.6018755223056932,11.493823211426063
2007,Canada,"Light Manufacturing, Construction & Forest Resources",23.81372926,1722238.0,32889025,0.7240630958199581,13.827199992103298
2007,Canada,Agriculture,70.71256102,1722238.0,32889025,2.150035187117891,41.05853024959384
2007,Canada,Heavy Industry,86.33594709,1722238.0,32889025,2.6250686084491712,50.130090666911315
2007,Canada,Buildings,86.63211798,1722238.0,32889025,2.6340737671609302,50.302059285650415
2007,Canada,Transportation,165.5595889,1722238.0,32889025,5.0338855864532315,96.13049352064
2007,Canada,Oil and Gas,167.9231246,1722238.0,32889025,5.105749550191895,97.50285651576611
2007,Canada,National Inventory Total,742.3128462000001,1722238.0,32889025,22.57022961915107,431.0164136431783
2004,Canada,Waste,19.847263199999997,1592933.0,31940655,0.621379342408601,12.459571871509974
2004,Canada,"Light Manufacturing, Construction & Forest Resources",25.29744926,1592933.0,31940655,0.7920141042818314,15.881050401994308
2004,Canada,Agriculture,71.78373143,1592933.0,31940655,2.2474094983337065,45.06387364063649
2004,Canada,Buildings,90.33056486,1592933.0,31940655,2.8280749051639673,56.70707108208568
2004,Canada,Heavy Industry,92.54578879,1592933.0,31940655,2.8974292728186066,58.097728397867336
2004,Canada,Transportation,156.75434860000001,1592933.0,31940655,4.9076748300872355,98.40611538589509
2004,Canada,Oil and Gas,161.9123844,1592933.0,31940655,5.069162933571651,101.64418993140328
2004,Canada,National Inventory Total,741.5848941,1592933.0,31940655,23.21758567881592,465.5468209271828
2005,Canada,Waste,19.89710153,1643973.0,32243753,0.617083921031153,12.103058584295486
2005,Canada,"Light Manufacturing, Construction & Forest Resources",24.0752548,1643973.0,32243753,0.7466641615819349,14.644556084558566
2005,Canada,Agriculture,72.12251219,1643973.0,32243753,2.2367902455399653,43.87086174164661
2005,Canada,Buildings,86.20851424,1643973.0,32243753,2.673650125033522,52.43913022902444
2005,Canada,Heavy Industry,87.42870973,1643973.0,32243753,2.7114929744685736,53.18135378744054
2005,Canada,Oil and Gas,157.63117769999997,1643973.0,32243753,4.888735430394841,95.88428623827762
2005,Canada,Transportation,160.7089872,1643973.0,32243753,4.984189873926897,97.75646388353093
2005,Canada,National Inventory Total,729.7451202000001,1643973.0,32243753,22.632139633373328,443.89118324936
2006,Canada,Waste,19.95168933,1687281.0,32571174,0.6125566530085774,11.824757897469361
2006,Canada,"Light Manufacturing, Construction & Forest Resources",22.65930872,1687281.0,32571174,0.6956859682122603,13.429481348986918
2006,Canada,Agriculture,70.15813422,1687281.0,32571174,2.1539946401686345,41.58058688505352
2006,Canada,Buildings,81.01061442,1687281.0,32571174,2.48718742591225,48.0125209849456
2006,Canada,Heavy Industry,87.3425401,1687281.0,32571174,2.6815901723407327,51.76526026192436
2006,Canada,Oil and Gas,161.59529550000002,1687281.0,32571174,4.961297848827924,95.77260426686486
2006,Canada,Transportation,161.8555603,1687281.0,32571174,4.969288497246063,95.92685527781087
