Year,Region,Source,CO2eq,GDP,Population
2004,Saskatchewan,Heavy Industry,2.376996701,66605.0,997283
2004,Saskatchewan,Buildings,3.437214901,66605.0,997283
2004,Saskatchewan,Agriculture,14.88280092,66605.0,997283
2004,Saskatchewan,Waste,0.718157895,66605.0,997283
2004,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.35186498,66605.0,997283
2005,Saskatchewan,Provincial Inventory Total,68.07024335,68360.0,993500
2005,Saskatchewan,Oil and Gas,24.33122541,68360.0,993500
2005,Saskatchewan,Transportation,6.210787625,68360.0,993500
2005,Saskatchewan,Heavy Industry,2.219873058,68360.0,993500
2005,Saskatchewan,Buildings,3.290106205,68360.0,993500
2005,Saskatchewan,Agriculture,15.95358365,68360.0,993500
2005,Saskatchewan,Waste,0.725576455,68360.0,993500
2005,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.397043347,68360.0,993500
2006,Saskatchewan,Provincial Inventory Total,67.2081132,67347.0,992314
2006,Saskatchewan,Oil and Gas,23.86511992,67347.0,992314
2006,Saskatchewan,Transportation,6.653342682,67347.0,992314
2006,Saskatchewan,Heavy Industry,2.344490162,67347.0,992314
2006,Saskatchewan,Buildings,3.220823524,67347.0,992314
2006,Saskatchewan,Agriculture,15.2262419,67347.0,992314
2006,Saskatchewan,Waste,0.733793027,67347.0,992314
2006,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.668461348,67347.0,992314
2007,Saskatchewan,Provincial Inventory Total,69.34827573,69855.0,1002086
2007,Saskatchewan,Oil and Gas,24.25989012,69855.0,1002086
2007,Saskatchewan,Transportation,6.965756482,69855.0,1002086
2007,Saskatchewan,Heavy Industry,2.93569227,69855.0,1002086
2007,Saskatchewan,Buildings,3.054338875,69855.0,1002086
2007,Saskatchewan,Agriculture,15.76239495,69855.0,1002086
2007,Saskatchewan,Waste,0.720645037,69855.0,1002086
2007,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.688896797,69855.0,1002086
2008,Saskatchewan,Provincial Inventory Total,70.07735221,73518.0,1017404
2008,Saskatchewan,Oil and Gas,23.69005207,73518.0,1017404
2008,Saskatchewan,Transportation,7.688249226,73518.0,1017404
2008,Saskatchewan,Heavy Industry,3.31920112,73518.0,1017404
2008,Saskatchewan,Buildings,3.2395144,73518.0,1017404
2008,Saskatchewan,Agriculture,16.26057972,73518.0,1017404
2008,Saskatchewan,Waste,0.695249156,73518.0,1017404
2008,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.76229127,73518.0,1017404
2009,Saskatchewan,Provincial Inventory Total,69.04767085,69597.0,1034819
2009,Saskatchewan,Oil and Gas,22.45333353,69597.0,1034819
2009,Saskatchewan,Transportation,8.038076277,69597.0,1034819
2009,Saskatchewan,Heavy Industry,2.4447342,69597.0,1034819
2009,Saskatchewan,Buildings,3.596384873,69597.0,1034819
2009,Saskatchewan,Agriculture,15.63123151,69597.0,1034819
2009,Saskatchewan,Waste,0.703204244,69597.0,1034819
2009,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.623928581,69597.0,1034819
2010,Saskatchewan,Provincial Inventory Total,68.78668524,72851.0,1051443
2010,Saskatchewan,Oil and Gas,21.84591501,72851.0,1051443
2010,Saskatchewan,Transportation,8.850456755,72851.0,1051443
2010,Saskatchewan,Heavy Industry,2.942659361,72851.0,1051443
2010,Saskatchewan,Buildings,3.52502289,72851.0,1051443
2010,Saskatchewan,Agriculture,14.92467344,72851.0,1051443
2010,Saskatchewan,Waste,0.714411304,72851.0,1051443
2010,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.641471573,72851.0,1051443
2011,Saskatchewan,Provincial Inventory Total,68.21325818,76697.0,1066026
2011,Saskatchewan,Oil and Gas,21.39508908,76697.0,1066026
2011,Saskatchewan,Transportation,8.352191586,76697.0,1066026
2011,Saskatchewan,Heavy Industry,4.110108731,76697.0,1066026
2011,Saskatchewan,Buildings,3.299595025,76697.0,1066026
2011,Saskatchewan,Agriculture,15.30932233,76697.0,1066026
2011,Saskatchewan,Waste,0.726537013,76697.0,1066026
2011,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.723109887,76697.0,1066026
2012,Saskatchewan,Provincial Inventory Total,70.04260454,78007.0,1083755
2012,Saskatchewan,Oil and Gas,21.38806561,78007.0,1083755
2012,Saskatchewan,Transportation,9.28690728,78007.0,1083755
2012,Saskatchewan,Heavy Industry,3.873957583,78007.0,1083755
2012,Saskatchewan,Buildings,3.093950757,78007.0,1083755
2012,Saskatchewan,Agriculture,16.12331087,78007.0,1083755
2012,Saskatchewan,Waste,0.736330942,78007.0,1083755
2012,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.679767014,78007.0,1083755
2013,Saskatchewan,Provincial Inventory Total,72.23601968,83111.0,1099736
2013,Saskatchewan,Oil and Gas,22.07045655,83111.0,1099736
2013,Saskatchewan,Transportation,10.20896603,83111.0,1099736
2013,Saskatchewan,Heavy Industry,3.535609996,83111.0,1099736
2013,Saskatchewan,Buildings,3.293973231,83111.0,1099736
2013,Saskatchewan,Agriculture,17.63146833,83111.0,1099736
2013,Saskatchewan,Waste,0.707771257,83111.0,1099736
2013,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.667907682,83111.0,1099736
2014,Saskatchewan,Provincial Inventory Total,74.97807399,84786.0,1112979
2014,Saskatchewan,Oil and Gas,25.06178145,84786.0,1112979
2014,Saskatchewan,Transportation,10.2083453,84786.0,1112979
2014,Saskatchewan,Heavy Industry,3.31578546,84786.0,1112979
2014,Saskatchewan,Buildings,3.309633238,84786.0,1112979
2014,Saskatchewan,Agriculture,17.19371231,84786.0,1112979
2014,Saskatchewan,Waste,0.707436342,84786.0,1112979
2014,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.887567828,84786.0,1112979
2015,Saskatchewan,Provincial Inventory Total,77.20042639,84072.0,1120967
2015,Saskatchewan,Oil and Gas,25.7971286,84072.0,1120967
2015,Saskatchewan,Transportation,10.70452439,84072.0,1120967
2015,Saskatchewan,Heavy Industry,3.368011484,84072.0,1120967
2015,Saskatchewan,Buildings,3.131307492,84072.0,1120967
2015,Saskatchewan,Agriculture,17.46978243,84072.0,1120967
2015,Saskatchewan,Waste,0.704573689,84072.0,1120967
2015,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.826310868,84072.0,1120967
2016,Saskatchewan,Provincial Inventory Total,74.51058875,84006.0,1135987
2016,Saskatchewan,Oil and Gas,23.35619988,84006.0,1135987
2016,Saskatchewan,Transportation,10.6633156,84006.0,1135987
2016,Saskatchewan,Heavy Industry,3.22882941,84006.0,1135987
2016,Saskatchewan,Buildings,3.262532252,84006.0,1135987
2016,Saskatchewan,Agriculture,17.56053114,84006.0,1135987
2016,Saskatchewan,Waste,0.70484707,84006.0,1135987
2016,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.662287753,84006.0,1135987
2017,Saskatchewan,Provincial Inventory Total,76.71984014,86180.0,1150331
2017,Saskatchewan,Oil and Gas,23.4761601,86180.0,1150331
2017,Saskatchewan,Transportation,11.20520867,86180.0,1150331
2017,Saskatchewan,Heavy Industry,3.375872312,86180.0,1150331
2017,Saskatchewan,Buildings,3.590774294,86180.0,1150331
2017,Saskatchewan,Agriculture,18.06357852,86180.0,1150331
2017,Saskatchewan,Waste,0.71737253,86180.0,1150331
2017,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.645162756,86180.0,1150331
2018,Saskatchewan,Provincial Inventory Total,76.44233529,87232.0,1161767
2018,Saskatchewan,Oil and Gas,22.70977298,87232.0,1161767
2018,Saskatchewan,Transportation,11.43666925,87232.0,1161767
2018,Saskatchewan,Heavy Industry,3.220031789,87232.0,1161767
2018,Saskatchewan,Buildings,3.916195749,87232.0,1161767
2018,Saskatchewan,Agriculture,18.49796919,87232.0,1161767
2018,Saskatchewan,Waste,0.727857577,87232.0,1161767
2018,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.641729623,87232.0,1161767
1990,Yukon,Territory Inventory Total,0.533958806,1495.0,27957
1990,Yukon,Oil and Gas,0.000338651,1495.0,27957
1990,Yukon,Transportation,0.281402745,1495.0,27957
1990,Yukon,Heavy Industry,0.030865825,1495.0,27957
1990,Yukon,Buildings,0.109272685,1495.0,27957
1990,Yukon,Agriculture,0.001105398,1495.0,27957
1990,Yukon,Waste,0.004522082,1495.0,27957
1990,Yukon,"Light Manufacturing, Construction & Forest Resources",0.016218976,1495.0,27957
1991,Yukon,Territory Inventory Total,0.498670174,1448.0,28871
1991,Yukon,Oil and Gas,0.003978002,1448.0,28871
1991,Yukon,Transportation,0.279685311,1448.0,28871
1991,Yukon,Heavy Industry,0.033535898,1448.0,28871
1991,Yukon,Buildings,0.101100958,1448.0,28871
1991,Yukon,Agriculture,0.004417515,1448.0,28871
1991,Yukon,Waste,0.004683414,1448.0,28871
1991,Yukon,"Light Manufacturing, Construction & Forest Resources",0.016042719,1448.0,28871
1992,Yukon,Territory Inventory Total,0.601441102,1731.0,30084
1992,Yukon,Oil and Gas,0.118312216,1731.0,30084
1992,Yukon,Transportation,0.294760649,1731.0,30084
1992,Yukon,Heavy Industry,0.022244332,1731.0,30084
1992,Yukon,Buildings,0.086974581,1731.0,30084
1992,Yukon,Agriculture,0.008582241,1731.0,30084
1992,Yukon,Waste,0.004892115,1731.0,30084
1992,Yukon,"Light Manufacturing, Construction & Forest Resources",0.015076983,1731.0,30084
1993,Yukon,Territory Inventory Total,0.498452734,1385.0,30337
1993,Yukon,Oil and Gas,0.081903497,1385.0,30337
1993,Yukon,Transportation,0.250216336,1385.0,30337
1993,Yukon,Heavy Industry,0.013310334,1385.0,30337
1993,Yukon,Buildings,0.10009254,1385.0,30337
1993,Yukon,Agriculture,0.005281163,1385.0,30337
1993,Yukon,Waste,0.004977123,1385.0,30337
1993,Yukon,"Light Manufacturing, Construction & Forest Resources",0.013328622,1385.0,30337
1994,Yukon,Territory Inventory Total,0.498460245,1384.0,29684
1994,Yukon,Oil and Gas,0.070982945,1384.0,29684
1994,Yukon,Transportation,0.253009487,1384.0,29684
1994,Yukon,Heavy Industry,0.014908804,1384.0,29684
1994,Yukon,Buildings,0.105334746,1384.0,29684
1994,Yukon,Agriculture,0.005530415,1384.0,29684
1994,Yukon,Waste,0.004944516,1384.0,29684
1994,Yukon,"Light Manufacturing, Construction & Forest Resources",0.017077951,1384.0,29684
1995,Yukon,Territory Inventory Total,0.565331588,1575.0,30442
1995,Yukon,Oil and Gas,0.118286488,1575.0,30442
1995,Yukon,Transportation,0.261182409,1575.0,30442
1995,Yukon,Heavy Industry,0.022476705,1575.0,30442
1995,Yukon,Buildings,0.085832516,1575.0,30442
1995,Yukon,Agriculture,0.008247179,1575.0,30442
1995,Yukon,Waste,0.005104368,1575.0,30442
1995,Yukon,"Light Manufacturing, Construction & Forest Resources",0.012789619,1575.0,30442
1996,Yukon,Territory Inventory Total,0.528714373,1741.0,31387
1996,Yukon,Oil and Gas,0.088251263,1741.0,31387
1996,Yukon,Transportation,0.228351533,1741.0,31387
1996,Yukon,Heavy Industry,0.022624236,1741.0,31387
1996,Yukon,Buildings,0.072954623,1741.0,31387
1996,Yukon,Agriculture,0.006105276,1741.0,31387
1996,Yukon,Waste,0.005448437,1741.0,31387
1996,Yukon,"Light Manufacturing, Construction & Forest Resources",0.00688708,1741.0,31387
1997,Yukon,Territory Inventory Total,0.529143639,1620.0,31797
1997,Yukon,Oil and Gas,0.105964786,1620.0,31797
1997,Yukon,Transportation,0.241705481,1620.0,31797
1997,Yukon,Heavy Industry,0.014022953,1620.0,31797
1997,Yukon,Buildings,0.064620075,1620.0,31797
1997,Yukon,Agriculture,0.005643977,1620.0,31797
1997,Yukon,Waste,0.005577327,1620.0,31797
1997,Yukon,"Light Manufacturing, Construction & Forest Resources",0.007747011,1620.0,31797
1998,Yukon,Territory Inventory Total,0.480967559,1544.0,31149
1998,Yukon,Oil and Gas,0.112540853,1544.0,31149
1998,Yukon,Transportation,0.238742786,1544.0,31149
1998,Yukon,Heavy Industry,0.012221754,1544.0,31149
1998,Yukon,Buildings,0.067621788,1544.0,31149
1998,Yukon,Agriculture,0.007404493,1544.0,31149
1998,Yukon,Waste,0.005554554,1544.0,31149
1998,Yukon,"Light Manufacturing, Construction & Forest Resources",0.005602813,1544.0,31149
1999,Yukon,Territory Inventory Total,0.571201743,1537.0,30785
1999,Yukon,Oil and Gas,0.161450958,1537.0,30785
1999,Yukon,Transportation,0.262706789,1537.0,30785
1999,Yukon,Heavy Industry,0.011038493,1537.0,30785
1999,Yukon,Buildings,0.083911997,1537.0,30785
1999,Yukon,Agriculture,0.010931644,1537.0,30785
1999,Yukon,Waste,0.005569521,1537.0,30785
1999,Yukon,"Light Manufacturing, Construction & Forest Resources",0.006515652,1537.0,30785
2000,Yukon,Territory Inventory Total,0.511632956,1589.0,30431
2000,Yukon,Oil and Gas,0.135158839,1589.0,30431
2000,Yukon,Transportation,0.230034688,1589.0,30431
2000,Yukon,Heavy Industry,0.019873453,1589.0,30431
2000,Yukon,Buildings,0.091749951,1589.0,30431
2000,Yukon,Agriculture,0.001113685,1589.0,30431
2000,Yukon,Waste,0.005616244,1589.0,30431
2000,Yukon,"Light Manufacturing, Construction & Forest Resources",0.006780401,1589.0,30431
2001,Yukon,Territory Inventory Total,0.507079885,1662.0,30158
2001,Yukon,Oil and Gas,0.103460733,1662.0,30158
2001,Yukon,Transportation,0.244761521,1662.0,30158
2001,Yukon,Heavy Industry,0.021678282,1662.0,30158
2001,Yukon,Buildings,0.087771787,1662.0,30158
2001,Yukon,Agriculture,0.014586864,1662.0,30158
2001,Yukon,Waste,0.005652214,1662.0,30158
2001,Yukon,"Light Manufacturing, Construction & Forest Resources",0.007369379,1662.0,30158
2002,Yukon,Territory Inventory Total,0.497533385,1643.0,30336
2002,Yukon,Oil and Gas,0.083080766,1643.0,30336
2002,Yukon,Transportation,0.254207697,1643.0,30336
2002,Yukon,Heavy Industry,0.021248269,1643.0,30336
2002,Yukon,Buildings,0.08547926,1643.0,30336
2002,Yukon,Agriculture,0.01596676,1643.0,30336
2002,Yukon,Waste,0.005800125,1643.0,30336
2002,Yukon,"Light Manufacturing, Construction & Forest Resources",0.007310723,1643.0,30336
2003,Yukon,Territory Inventory Total,0.493239823,1625.0,30941
2003,Yukon,Oil and Gas,0.066764759,1625.0,30941
2003,Yukon,Transportation,0.242007002,1625.0,30941
2003,Yukon,Heavy Industry,0.024261437,1625.0,30941
2003,Yukon,Buildings,0.105050048,1625.0,30941
2003,Yukon,Agriculture,0.023169599,1625.0,30941
2003,Yukon,Waste,0.005941254,1625.0,30941
2003,Yukon,"Light Manufacturing, Construction & Forest Resources",0.006381023,1625.0,30941
2004,Yukon,Territory Inventory Total,0.479484623,1707.0,31455
2004,Yukon,Oil and Gas,0.052972019,1707.0,31455
2004,Yukon,Transportation,0.243733977,1707.0,31455
2004,Yukon,Heavy Industry,0.027523631,1707.0,31455
2004,Yukon,Buildings,0.108448393,1707.0,31455
2004,Yukon,Agriculture,0.016538668,1707.0,31455
2004,Yukon,Waste,0.006068111,1707.0,31455
2004,Yukon,"Light Manufacturing, Construction & Forest Resources",0.006452385,1707.0,31455
2005,Yukon,Territory Inventory Total,0.544965329,1744.0,31902
2005,Yukon,Oil and Gas,0.077393804,1744.0,31902
2005,Yukon,Transportation,0.312188751,1744.0,31902
2005,Yukon,Heavy Industry,0.020710116,1744.0,31902
2005,Yukon,Buildings,0.091074383,1744.0,31902
2005,Yukon,Agriculture,0.008269334,1744.0,31902
2005,Yukon,Waste,0.006169925,1744.0,31902
2005,Yukon,"Light Manufacturing, Construction & Forest Resources",0.007109166,1744.0,31902
2006,Yukon,Territory Inventory Total,0.587266861,1826.0,32272
2006,Yukon,Oil and Gas,0.091372745,1826.0,32272
2006,Yukon,Transportation,0.340113128,1826.0,32272
2006,Yukon,Heavy Industry,0.022564141,1826.0,32272
2006,Yukon,Buildings,0.093562597,1826.0,32272
2006,Yukon,Agriculture,0.006078354,1826.0,32272
2006,Yukon,Waste,0.006258037,1826.0,32272
2006,Yukon,"Light Manufacturing, Construction & Forest Resources",0.009839319,1826.0,32272
2007,Yukon,Territory Inventory Total,0.607819672,1919.0,32554
2007,Yukon,Oil and Gas,0.098594487,1919.0,32554
2007,Yukon,Transportation,0.354533101,1919.0,32554
2007,Yukon,Heavy Industry,0.023772312,1919.0,32554
2007,Yukon,Buildings,0.096881327,1919.0,32554
2007,Yukon,Waste,0.006372198,1919.0,32554
2007,Yukon,"Light Manufacturing, Construction & Forest Resources",0.010456609,1919.0,32554
2008,Yukon,Territory Inventory Total,0.60741188,2113.0,33083
2008,Yukon,Oil and Gas,0.056759841,2113.0,33083
2008,Yukon,Transportation,0.362151824,2113.0,33083
2008,Yukon,Heavy Industry,0.023679323,2113.0,33083
2008,Yukon,Buildings,0.107384426,2113.0,33083
2008,Yukon,Waste,0.007931566,2113.0,33083
2008,Yukon,"Light Manufacturing, Construction & Forest Resources",0.032026362,2113.0,33083
2009,Yukon,Territory Inventory Total,0.56527689,2253.0,33731
2009,Yukon,Oil and Gas,0.021791426,2253.0,33731
2009,Yukon,Transportation,0.38934956,2253.0,33731
2009,Yukon,Heavy Industry,0.015429135,2253.0,33731
2009,Yukon,Buildings,0.08775681,2253.0,33731
2009,Yukon,Waste,0.008144442,2253.0,33731
2009,Yukon,"Light Manufacturing, Construction & Forest Resources",0.026402579,2253.0,33731
2010,Yukon,Territory Inventory Total,0.635783061,2343.0,34596
2010,Yukon,Oil and Gas,0.030100784,2343.0,34596
2010,Yukon,Transportation,0.450851503,2343.0,34596
2010,Yukon,Heavy Industry,0.02300798,2343.0,34596
2010,Yukon,Buildings,0.082574379,2343.0,34596
2010,Yukon,Waste,0.00837605,2343.0,34596
2010,Yukon,"Light Manufacturing, Construction & Forest Resources",0.022856024,2343.0,34596
2011,Yukon,Territory Inventory Total,0.670667222,2460.0,35411
2011,Yukon,Oil and Gas,0.023313484,2460.0,35411
2011,Yukon,Transportation,0.467993854,2460.0,35411
2011,Yukon,Heavy Industry,0.024468692,2460.0,35411
2011,Yukon,Buildings,0.099379751,2460.0,35411
2011,Yukon,Waste,0.008550336,2460.0,35411
2011,Yukon,"Light Manufacturing, Construction & Forest Resources",0.020339947,2460.0,35411
2012,Yukon,Territory Inventory Total,0.659621265,2558.0,36234
2012,Yukon,Oil and Gas,0.025392901,2558.0,36234
2012,Yukon,Transportation,0.467182764,2558.0,36234
2012,Yukon,Heavy Industry,0.021848847,2558.0,36234
2012,Yukon,Buildings,0.099956219,2558.0,36234
2012,Yukon,Waste,0.008668353,2558.0,36234
2012,Yukon,"Light Manufacturing, Construction & Forest Resources",0.018824739,2558.0,36234
2013,Yukon,Territory Inventory Total,0.578568411,2595.0,36521
2013,Yukon,Oil and Gas,0.000310969,2595.0,36521
2013,Yukon,Transportation,0.424893198,2595.0,36521
2013,Yukon,Heavy Industry,0.018873261,2595.0,36521
2013,Yukon,Buildings,0.089742416,2595.0,36521
2013,Yukon,Waste,0.008817309,2595.0,36521
2013,Yukon,"Light Manufacturing, Construction & Forest Resources",0.018990521,2595.0,36521
2014,Yukon,Territory Inventory Total,0.473767603,2614.0,37137
2014,Yukon,Oil and Gas,0.000257212,2614.0,37137
2014,Yukon,Transportation,0.371926646,2614.0,37137
2014,Yukon,Heavy Industry,0.015874985,2614.0,37137
2014,Yukon,Buildings,0.043153984,2614.0,37137
2014,Yukon,Waste,0.009048785,2614.0,37137
2014,Yukon,"Light Manufacturing, Construction & Forest Resources",0.017103055,2614.0,37137
2015,Yukon,Territory Inventory Total,0.499694421,2409.0,37690
